CoreID,TreeID,PlotID,Site,Tree,Species,Canopy Class,Live/Dead,DBH (cm),Stems,Total Cores,Core (A/B),Pith (Y/N),Pith Yr,inner present,Inner Measured,Outer Measured,Bark (Y/N),Inner Dated,Outer Dated,Dated,Notes,Zombie
ACB020B,ACB020,ACB,Austin Cary FL,020,PIPA,C,LIVE,34.90,1,2,B,,,,,,,,,,,
ACB021A,ACB021,ACB,Austin Cary FL,021,PIPA,C,LIVE,29.70,1,2,A,,,,,,,,,,,
ACB021B,ACB021,ACB,Austin Cary FL,021,PIPA,C,LIVE,29.70,1,2,B,,,,,,,,,,,
ACB022A,ACB022,ACB,Austin Cary FL,022,PIPA,C,LIVE,24.00,1,2,A,,,,,,,,,,,
ACB022B,ACB022,ACB,Austin Cary FL,022,PIPA,C,LIVE,24.00,1,2,B,,,,,,,,,,,
ACB023A,ACB023,ACB,Austin Cary FL,023,PIPA,C,LIVE,32.60,1,2,A,,,,,,,,,,,
ACB023B,ACB023,ACB,Austin Cary FL,023,PIPA,C,LIVE,32.60,1,2,B,,,,,,,,,,,
ACB024A,ACB024,ACB,Austin Cary FL,024,PIPA,C,LIVE,32.70,1,2,A,,,,,,,,,,,
ACB024B,ACB024,ACB,Austin Cary FL,024,PIPA,C,LIVE,32.70,1,2,B,,,,,,,,,,,
ACB025A,ACB025,ACB,Austin Cary FL,025,PIPA,C,LIVE,13.60,1,2,A,,,,,,,,,,,
ACB025B,ACB025,ACB,Austin Cary FL,025,PIPA,C,LIVE,13.60,1,2,B,,,,,,,,,,,
ACB026A,ACB026,ACB,Austin Cary FL,026,PIPA,C,LIVE,35.50,1,2,A,,,,,,,,,,,
ACB026B,ACB026,ACB,Austin Cary FL,026,PIPA,C,LIVE,35.50,1,2,B,,,,,,,,,,,
ACB027A,ACB027,ACB,Austin Cary FL,027,PIPA,C,LIVE,33.80,1,2,A,,,,,,,,,,,
ACB027B,ACB027,ACB,Austin Cary FL,027,PIPA,C,LIVE,33.80,1,2,B,,,,,,,,,,,
ACB028A,ACB028,ACB,Austin Cary FL,028,PIPA,C,LIVE,25.50,1,2,A,,,,,,,,,,,
ACB028B,ACB028,ACB,Austin Cary FL,028,PIPA,C,LIVE,25.50,1,2,B,,,,,,,,,,,
ACB029A,ACB029,ACB,Austin Cary FL,029,PIPA,C,LIVE,20.80,1,2,A,,,,,,,,,,,
ACB029B,ACB029,ACB,Austin Cary FL,029,PIPA,C,LIVE,20.80,1,2,B,,,,,,,,,,,
ACB030A,ACB030,ACB,Austin Cary FL,030,PIPA,C,LIVE,28.60,1,2,A,,,,,,,,,,,
ACB030B,ACB030,ACB,Austin Cary FL,030,PIPA,C,LIVE,28.60,1,2,B,,,,,,,,,,,
ACB031A,ACB031,ACB,Austin Cary FL,031,PIPA,C,LIVE,28.50,1,2,A,,,,,,,,,,,
ACB031B,ACB031,ACB,Austin Cary FL,031,PIPA,C,LIVE,28.50,1,2,B,,,,,,,,,,,
ACC002A,ACC002,ACC,Austin Cary FL,002,PIPA,C,LIVE,37.70,1,2,A,,,,,,,,,,,
ACC002B,ACC002,ACC,Austin Cary FL,002,PIPA,C,LIVE,37.70,1,2,B,,,,,,,,,,,
ACC003A,ACC003,ACC,Austin Cary FL,003,PIPA,C,LIVE,27.60,1,2,A,,,,,,,,,,,
ACC003B,ACC003,ACC,Austin Cary FL,003,PIPA,C,LIVE,27.60,1,2,B,,,,,,,,,,,
ACC004A,ACC004,ACC,Austin Cary FL,004,PIPA,C,LIVE,35.30,1,2,A,,,,,,,,,,,
ACC004B,ACC004,ACC,Austin Cary FL,004,PIPA,C,LIVE,35.30,1,2,B,,,,,,,,,,,
ACC005A,ACC005,ACC,Austin Cary FL,005,PIPA,C,LIVE,29.40,1,2,A,,,,,,,,,,,
ACC005B,ACC005,ACC,Austin Cary FL,005,PIPA,C,LIVE,29.40,1,2,B,,,,,,,,,,,
ACC006A,ACC006,ACC,Austin Cary FL,006,PIPA,C,LIVE,30.50,1,2,A,,,,,,,,,,,
ACC006B,ACC006,ACC,Austin Cary FL,006,PIPA,C,LIVE,30.50,1,2,B,,,,,,,,,,,
ACC007A,ACC007,ACC,Austin Cary FL,007,PIPA,C,LIVE,26.30,1,2,A,,,,,,,,,,,
ACC007B,ACC007,ACC,Austin Cary FL,007,PIPA,C,LIVE,26.30,1,2,B,,,,,,,,,,,
ACC008A,ACC008,ACC,Austin Cary FL,008,PIPA,C,LIVE,23.50,1,2,A,,,,,,,,,,,
ACC008B,ACC008,ACC,Austin Cary FL,008,PIPA,C,LIVE,23.50,1,2,B,,,,,,,,,,,
ACC009A,ACC009,ACC,Austin Cary FL,009,PIPA,C,LIVE,28.50,1,2,A,,,,,,,,,,,
ACC009B,ACC009,ACC,Austin Cary FL,009,PIPA,C,LIVE,28.50,1,2,B,,,,,,,,,,,
ACC010A,ACC010,ACC,Austin Cary FL,010,PIPA,C,LIVE,27.30,1,2,A,,,,,,,,,,,
ACC010B,ACC010,ACC,Austin Cary FL,010,PIPA,C,LIVE,27.30,1,2,B,,,,,,,,,,,
ACC011A,ACC011,ACC,Austin Cary FL,011,PIPA,C,LIVE,33.20,1,2,A,,,,,,,,,,,
ACC011B,ACC011,ACC,Austin Cary FL,011,PIPA,C,LIVE,33.20,1,2,B,,,,,,,,,,,
ACC012A,ACC012,ACC,Austin Cary FL,012,PIPA,C,LIVE,33.00,1,2,A,,,,,,,,,,,
ACC012B,ACC012,ACC,Austin Cary FL,012,PIPA,C,LIVE,33.00,1,2,B,,,,,,,,,,,
ACC013A,ACC013,ACC,Austin Cary FL,013,PIPA,C,LIVE,46.50,1,2,A,,,,,,,,,,,
ACC013B,ACC013,ACC,Austin Cary FL,013,PIPA,C,LIVE,46.50,1,2,B,,,,,,,,,,,
ACC014A,ACC014,ACC,Austin Cary FL,014,PIPA,C,LIVE,24.00,1,2,A,,,,,,,,,,,
ACC014B,ACC014,ACC,Austin Cary FL,014,PIPA,C,LIVE,24.00,1,2,B,,,,,,,,,,,
ACC015A,ACC015,ACC,Austin Cary FL,015,PIPA,C,LIVE,27.30,1,2,A,,,,,,,,,,,
ACC015B,ACC015,ACC,Austin Cary FL,015,PIPA,C,LIVE,27.30,1,2,B,,,,,,,,,,,
ACC016A,ACC016,ACC,Austin Cary FL,016,PIPA,C,LIVE,26.80,1,2,A,,,,,,,,,,,
ACC016B,ACC016,ACC,Austin Cary FL,016,PIPA,C,LIVE,26.80,1,2,B,,,,,,,,,,,
ACC017A,ACC017,ACC,Austin Cary FL,017,PIPA,C,LIVE,29.30,1,2,A,,,,,,,,,,,
ACC017B,ACC017,ACC,Austin Cary FL,017,PIPA,C,LIVE,29.30,1,2,B,,,,,,,,,,,
ACC018A,ACC018,ACC,Austin Cary FL,018,PIPA,C,LIVE,23.30,1,2,A,,,,,,,,,,,
ACC018B,ACC018,ACC,Austin Cary FL,018,PIPA,C,LIVE,23.30,1,2,B,,,,,,,,,,,
ACC019A,ACC019,ACC,Austin Cary FL,019,PIPA,C,LIVE,36.50,1,2,A,,,,,,,,,,,
ACC019B,ACC019,ACC,Austin Cary FL,019,PIPA,C,LIVE,36.50,1,2,B,,,,,,,,,,,
ACC020A,ACC020,ACC,Austin Cary FL,020,PIPA,C,LIVE,33.50,1,2,A,,,,,,,,,,,
ACC020B,ACC020,ACC,Austin Cary FL,020,PIPA,C,LIVE,33.50,1,2,B,,,,,,,,,,,
ACC021A,ACC021,ACC,Austin Cary FL,021,PIPA,C,LIVE,31.80,1,2,A,,,,,,,,,,,
ACC021B,ACC021,ACC,Austin Cary FL,021,PIPA,C,LIVE,31.80,1,2,B,,,,,,,,,,,
ACC022A,ACC022,ACC,Austin Cary FL,022,PIPA,C,LIVE,24.50,1,2,A,,,,,,,,,,,
ACC022B,ACC022,ACC,Austin Cary FL,022,PIPA,C,LIVE,24.50,1,2,B,,,,,,,,,,,
ACC023A,ACC023,ACC,Austin Cary FL,023,PIPA,C,LIVE,26.50,1,2,A,,,,,,,,,,,
ACC023B,ACC023,ACC,Austin Cary FL,023,PIPA,C,LIVE,26.50,1,2,B,,,,,,,,,,,
ACC024A,ACC024,ACC,Austin Cary FL,024,PIPA,C,LIVE,28.10,1,2,A,,,,,,,,,,,
ACC024B,ACC024,ACC,Austin Cary FL,024,PIPA,C,LIVE,28.10,1,2,B,,,,,,,,,,,
ACC025A,ACC025,ACC,Austin Cary FL,025,PIPA,*,DEAD,21.90,1,1,A,,,,,,,,,,,
ACC025A,ACC025,ACC,Austin Cary FL,025,PIPA,*,DEAD,21.90,1,1,A,,,,,,,,,,,
ACC026A,ACC026,ACC,Austin Cary FL,026,PIPA,*,DEAD,24.00,1,2,A,,,,,,,,,,,
ACC026B,ACC026,ACC,Austin Cary FL,026,PIPA,*,DEAD,24.00,1,2,B,,,,,,,,,,,
DHA001A,DHA001,DHA,Duke Hardwood,001,QUBI,I,LIVE,15.70,1,2,A,,,,,,,,,,,
DHA001B,DHA001,DHA,Duke Hardwood,001,QUBI,I,LIVE,15.70,1,2,B,,,,,,,,,,,
DHA002A,DHA002,DHA,Duke Hardwood,002,LIST,D,LIVE,17.90,1,2,A,,,,,,,,,,,
DHA002B,DHA002,DHA,Duke Hardwood,002,LIST,D,LIVE,17.90,1,2,B,,,,,,,,,,,
DHA003A,DHA003,DHA,Duke Hardwood,003,QUBI,D,LIVE,59.30,1,2,A,,,,,,,,,,,
DHA003B,DHA003,DHA,Duke Hardwood,003,QUBI,D,LIVE,59.30,1,2,B,,,,,,,,,,,
DHA004A,DHA004,DHA,Duke Hardwood,004,QUPH,D,LIVE,55.50,1,2,A,,,,,,,,,,,
DHA004B,DHA004,DHA,Duke Hardwood,004,QUPH,D,LIVE,55.50,1,2,B,,,,,,,,,,,
DHA005A,DHA005,DHA,Duke Hardwood,005,QUPH,C,LIVE,24.70,1,2,A,,,,,,,,,,,
DHA005B,DHA005,DHA,Duke Hardwood,005,QUPH,C,LIVE,24.70,1,2,B,,,,,,,,,,,
DHA006A,DHA006,DHA,Duke Hardwood,006,QUPH,C,LIVE,43.10,1,2,A,,,,,,,,,,,
DHA006B,DHA006,DHA,Duke Hardwood,006,QUPH,C,LIVE,43.10,1,2,B,,,,,,,,,,,
DHA007A,DHA007,DHA,Duke Hardwood,007,ACRU,I,LIVE,21.30,1,2,A,,,,,,,,,,,
DHA007B,DHA007,DHA,Duke Hardwood,007,ACRU,I,LIVE,21.30,1,2,B,,,,,,,,,,,
DHA008A,DHA008,DHA,Duke Hardwood,008,OAK,*,DEAD,22.10,1,2,A,,,,,,,,,,,
DHA008B,DHA008,DHA,Duke Hardwood,008,OAK,*,DEAD,22.10,1,2,B,,,,,,,,,,,
DHA009A,DHA009,DHA,Duke Hardwood,009,OAK,*,DEAD,20.80,1,2,A,,,,,,,,,,,
DHA009B,DHA009,DHA,Duke Hardwood,009,OAK,*,DEAD,20.80,1,2,B,,,,,,,,,,,
DHA010A,DHA010,DHA,Duke Hardwood,010,LIST,D,LIVE,66.10,1,2,A,,,,,,,,,,,
DHA010B,DHA010,DHA,Duke Hardwood,010,LIST,D,LIVE,66.10,1,2,B,,,,,,,,,,,
DHA011A,DHA011,DHA,Duke Hardwood,011,OAK,*,DEAD,26.40,1,2,A,,,,,,,,,,,
DHA011B,DHA011,DHA,Duke Hardwood,011,OAK,*,DEAD,26.40,1,2,B,,,,,,,,,,,
DHA012A,DHA012,DHA,Duke Hardwood,012,QUBI,C,LIVE,42.00,1,2,A,,,,,,,,,,,
DHA012B,DHA012,DHA,Duke Hardwood,012,QUBI,C,LIVE,42.00,1,2,B,,,,,,,,,,,
DHA013A,DHA013,DHA,Duke Hardwood,013,LIST,I,LIVE,25.10,1,2,A,,,,,,,,,,,
DHA013B,DHA013,DHA,Duke Hardwood,013,LIST,I,LIVE,25.10,1,2,B,,,,,,,,,,,
DHA014A,DHA014,DHA,Duke Hardwood,014,ACRU,S,LIVE,15.90,1,2,A,,,,,,,,,,,
DHA014B,DHA014,DHA,Duke Hardwood,014,ACRU,S,LIVE,15.90,1,2,B,,,,,,,,,,,
DHA015A,DHA015,DHA,Duke Hardwood,015,QUBI,I,LIVE,24.50,1,2,A,,,,,,,,,,,
DHA015B,DHA015,DHA,Duke Hardwood,015,QUBI,I,LIVE,24.50,1,2,B,,,,,,,,,,,
DHA017A,DHA017,DHA,Duke Hardwood,017,QUBI,I,LIVE,24.50,1,2,A,,,,,,,,,,,
DHA017B,DHA017,DHA,Duke Hardwood,017,QUBI,I,LIVE,24.50,1,2,B,,,,,,,,,,,
DHA018A,DHA018,DHA,Duke Hardwood,018,ULAL,D,LIVE,30.80,1,2,A,,,,,,,,,,,
DHA018B,DHA018,DHA,Duke Hardwood,018,ULAL,D,LIVE,30.80,1,2,B,,,,,,,,,,,
DHA019A,DHA019,DHA,Duke Hardwood,019,QUBI,I,LIVE,23.00,1,2,A,,,,,,,,,,,
DHA019B,DHA019,DHA,Duke Hardwood,019,QUBI,I,LIVE,23.00,1,2,B,,,,,,,,,,,
DHA020A,DHA020,DHA,Duke Hardwood,020,ULAL,I,LIVE,24.20,1,2,A,,,,,,,,,,,
DHA020B,DHA020,DHA,Duke Hardwood,020,ULAL,I,LIVE,24.20,1,2,B,,,,,,,,,,,
DHA021A,DHA021,DHA,Duke Hardwood,021,QUBI,I,LIVE,29.70,1,2,A,,,,,,,,,,,
DHA021B,DHA021,DHA,Duke Hardwood,021,QUBI,I,LIVE,29.70,1,2,B,,,,,,,,,,,
DHA022A,DHA022,DHA,Duke Hardwood,022,FRAM,I,LIVE,31.70,1,2,A,,,,,,,,,,,
DHA022B,DHA022,DHA,Duke Hardwood,022,FRAM,I,LIVE,31.70,1,2,B,,,,,,,,,,,
DHA023A,DHA023,DHA,Duke Hardwood,023,QUBI,C,LIVE,66.40,1,2,A,,,,,,,,,,,
DHA023B,DHA023,DHA,Duke Hardwood,023,QUBI,C,LIVE,66.40,1,2,B,,,,,,,,,,,
DHA024A,DHA024,DHA,Duke Hardwood,024,ELM,*,DEAD,22.20,1,2,A,,,,,,,,,,,
DHA024B,DHA024,DHA,Duke Hardwood,024,ELM,*,DEAD,22.20,1,2,B,,,,,,,,,,,
DHA025A,DHA025,DHA,Duke Hardwood,025,CAOV,D,LIVE,45.80,1,2,A,,,,,,,,,,,
DHA025B,DHA025,DHA,Duke Hardwood,025,CAOV,D,LIVE,45.80,1,2,B,,,,,,,,,,,
DHA027A,DHA027,DHA,Duke Hardwood,027,FRAM,C,LIVE,37.90,1,2,A,,,,,,,,,,,
DHA027B,DHA027,DHA,Duke Hardwood,027,FRAM,C,LIVE,37.90,1,2,B,,,,,,,,,,,
DHA028A,DHA028,DHA,Duke Hardwood,028,QUPH,C,LIVE,45.60,1,2,A,,,,,,,,,,,
DHA028B,DHA028,DHA,Duke Hardwood,028,QUPH,C,LIVE,45.60,1,2,B,,,,,,,,,,,
DHA029A,DHA029,DHA,Duke Hardwood,029,QUPH,I,LIVE,33.10,1,2,A,,,,,,,,,,,
DHA029B,DHA029,DHA,Duke Hardwood,029,QUPH,I,LIVE,33.10,1,2,B,,,,,,,,,,,
DHA030A,DHA030,DHA,Duke Hardwood,030,ULAL,I,LIVE,30.30,1,2,A,,,,,,,,,,,
DHA030B,DHA030,DHA,Duke Hardwood,030,ULAL,I,LIVE,30.30,1,2,B,,,,,,,,,,,
DHA031A,DHA031,DHA,Duke Hardwood,031,QUBI,I,LIVE,34.40,1,2,A,,,,,,,,,,,
DHA031B,DHA031,DHA,Duke Hardwood,031,QUBI,I,LIVE,34.40,1,2,B,,,,,,,,,,,
DHA032A,DHA032,DHA,Duke Hardwood,032,CAOV,C,LIVE,41.40,1,2,A,,,,,,,,,,,
DHA032B,DHA032,DHA,Duke Hardwood,032,CAOV,C,LIVE,41.40,1,2,B,,,,,,,,,,,
