"TreeID","RW","Year","PlotID","site","tree","spp","canopy.class","live.dead","dbh","stems","total.cores","ba.cm","ba.meter.ha","density","notes","Distance","Azimuth","plot","Dated","Pith"
"VLF001",NA,1905,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1906,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1907,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1908,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1909,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1910,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1911,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1912,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1913,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1914,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1915,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1916,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1917,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1918,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1919,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1920,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1921,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1922,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1923,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1924,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1925,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1926,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1927,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1928,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1929,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1930,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1931,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1932,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1933,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1934,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1935,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1936,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1937,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1938,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1939,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1940,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1941,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1942,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1943,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1944,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1945,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1946,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1947,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1948,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1949,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1950,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1951,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1952,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1953,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1954,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1955,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1956,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1957,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",NA,1958,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.418,1959,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.402,1960,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.4805,1961,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.342,1962,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1645,1963,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.2145,1964,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.3195,1965,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.248,1966,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1455,1967,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.2825,1968,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.195,1969,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.281,1970,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.085,1971,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1385,1972,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.257,1973,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.185,1974,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.2705,1975,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1545,1976,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1355,1977,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1695,1978,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.2335,1979,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1755,1980,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.136,1981,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1575,1982,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.2105,1983,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.145,1984,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1985,1985,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.197,1986,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.144,1987,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1395,1988,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.0505,1989,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.099,1990,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.136,1991,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1225,1992,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1085,1993,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.0935,1994,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1695,1995,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.0425,1996,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.119,1997,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.0915,1998,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.124,1999,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.0215,2000,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.038,2001,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.001,2002,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.024,2003,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.072,2004,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.0855,2005,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.027,2006,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.111,2007,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.0995,2008,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.09,2009,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.1045,2010,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF001",0.046,2011,"VLF","Valles Caldera Lower",1,"PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA
"VLF002",NA,1905,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1906,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1907,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1908,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1909,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1910,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1911,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1912,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1913,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1914,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1915,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1916,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1917,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1918,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1919,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
