TreeID,PlotID,site,tree,spp,canopy.class,live.dead,dbh,stems,total.cores,ba.cm,ba.meter.ha,density,notes,Distance,Azimuth
MAC026,MAC,Michigan AmerifluxTower,26,QURU,C,LIVE,33,1,2,855.3,0.680625,7.957747155,,20,335
MAC027,MAC,Michigan AmerifluxTower,27,QURU,C,LIVE,26.9,1,2,568.3,0.45225625,7.957747155,,19.56,313
MAC028,MAC,Michigan AmerifluxTower,28,QURU,C,LIVE,34.6,1,2,940.2,0.748225,7.957747155,,19.59,311
MAC029,MAC,Michigan AmerifluxTower,29,QURU,C,LIVE,27.8,1,2,607,0.483025,7.957747155,,19.21,311
MAC030,MAC,Michigan AmerifluxTower,30,PIST,S,LIVE,14.5,1,2,165.1,0.31102071,18.83490451,,7.45,314
MAC031,MAC,Michigan AmerifluxTower,31,POGR,C,LIVE,19.7,1,2,304.8,0.574097633,18.83490451,,6.51,310
MAC032,MAC,Michigan AmerifluxTower,32,POGR,*,DEAD,27.5,1,2,594,0.47265625,7.957747155,,14.55,301
MAC033,MAC,Michigan AmerifluxTower,33,POGR,C,LIVE,42,1,2,1385.4,1.1025,7.957747155,,19.5,287
MAC034,MAC,Michigan AmerifluxTower,34,POGR,C,LIVE,39.1,1,2,1200.7,0.95550625,7.957747155,,17.68,285
MAC035,MAC,Michigan AmerifluxTower,35,POGR,*,DEAD,23,1,2,415.5,0.330625,7.957747155,,9.35,280
MAC036,MAC,Michigan AmerifluxTower,36,PIST,I,LIVE,16.3,1,2,208.7,0.393032544,18.83490451,,7.57,283
MAC037,MAC,Michigan AmerifluxTower,37,PIST,I,LIVE,18.2,1,2,260.2,0.49,18.83490451,,10.16,268
MAC038,MAC,Michigan AmerifluxTower,38,POGR,C,LIVE,32.9,1,2,850.1,0.67650625,7.957747155,,17.51,273
MAC039,MAC,Michigan AmerifluxTower,39,POGR,*,DEAD,28,1,2,615.8,0.49,7.957747155,,17.03,255
MAC040,MAC,Michigan AmerifluxTower,40,ACRU,S,LIVE,16.5,1,2,213.8,0.402736686,18.83490451,,10.13,260
MAC041,MAC,Michigan AmerifluxTower,41,ACRU,C,LIVE,23.3,1,2,426.4,0.33930625,7.957747155,,4.05,274
MAC042,MAC,Michigan AmerifluxTower,42,ACRU,C,LIVE,22.4,1,2,394.1,0.3136,7.957747155,,3.69,272
MAC043,MAC,Michigan AmerifluxTower,43,ACRU,C,LIVE,21,1,2,346.4,0.275625,7.957747155,,3.67,267
MAC044,MAC,Michigan AmerifluxTower,44,QURU,C,LIVE,35.8,1,2,1006.6,0.801025,7.957747155,,5.23,245
MAC045,MAC,Michigan AmerifluxTower,45,PIST,S,LIVE,12.2,1,2,116.9,0.220177515,18.83490451,,10.16,242
MAC046,MAC,Michigan AmerifluxTower,46,QURU,C,LIVE,28.6,1,2,642.4,0.511225,7.957747155,,15.6,226
MAC047,MAC,Michigan AmerifluxTower,47,PIST,S,LIVE,13.8,1,2,149.6,0.281715976,18.83490451,,10.23,223
MAC048,MAC,Michigan AmerifluxTower,48,PIST,S,LIVE,12.2,1,2,116.9,0.220177515,18.83490451,,8.39,225
MAC049,MAC,Michigan AmerifluxTower,49,ACRU,I,LIVE,15.9,1,2,198.6,0.37397929,18.83490451,,6.92,190
MAC050,MAC,Michigan AmerifluxTower,50,ACRU,I,LIVE,21.1,1,2,349.7,0.27825625,7.957747155,,7.3,189
MAC051,MAC,Michigan AmerifluxTower,51,ACRU,I,LIVE,13.2,1,2,136.8,0.257751479,18.83490451,,6.93,187
MAC052,MAC,Michigan AmerifluxTower,52,PIST,*,DEAD,16,1,2,201.1,0.378698225,18.83490451,,9.77,194
MAC053,MAC,Michigan AmerifluxTower,53,BEPA,C,LIVE,23.1,1,2,419.1,0.33350625,7.957747155,,11.85,206
MAC054,MAC,Michigan AmerifluxTower,54,ACRU,C,LIVE,24.5,1,2,471.4,0.37515625,7.957747155,,18.2,200
MAC055,MAC,Michigan AmerifluxTower,55,ACRU,C,LIVE,26.7,1,2,559.9,0.44555625,7.957747155,,18.7,198
MAC056,MAC,Michigan AmerifluxTower,56,ACRU,C,LIVE,22.9,1,2,411.9,0.32775625,7.957747155,,18.2,169
MAC057,MAC,Michigan AmerifluxTower,57,QURU,C,LIVE,23.2,1,2,422.7,0.3364,7.957747155,,20,161
MAC058,MAC,Michigan AmerifluxTower,58,BEPA,C,LIVE,10.2,1,2,81.7,0.153905325,18.83490451,,13,158
MAC059,MAC,Michigan AmerifluxTower,59,BEPA,C,LIVE,17.7,1,2,246.1,0.463446746,18.83490451,,12.7,158
MAC060,MAC,Michigan AmerifluxTower,60,BEPA,C,LIVE,22.3,1,2,390.6,0.31080625,7.957747155,,12.18,157
MAC061,MAC,Michigan AmerifluxTower,61,PIST,S,LIVE,18.8,1,2,277.6,0.522840237,18.83490451,,4.7,185
MAC062,MAC,Michigan AmerifluxTower,62,BEPA,C,LIVE,22.3,1,2,390.6,0.31080625,7.957747155,,16.57,140
MAC063,MAC,Michigan AmerifluxTower,63,QURU,D,LIVE,37.8,1,2,1122.2,0.893025,7.957747155,,11.73,130
MAC064,MAC,Michigan AmerifluxTower,64,QURU,C,LIVE,39.3,1,2,1213,0.96530625,7.957747155,,11.54,128
MAC065,MAC,Michigan AmerifluxTower,65,ACRU,S,LIVE,11.3,1,2,100.3,0.188890533,18.83490451,,10.55,127
MAC066,MAC,Michigan AmerifluxTower,66,ACRU,S,LIVE,10.6,1,2,88.2,0.166213018,18.83490451,,10.55,129
MAC067,MAC,Michigan AmerifluxTower,67,QURU,C,LIVE,26.7,1,2,559.9,0.44555625,7.957747155,,19.41,87
MAC068,MAC,Michigan AmerifluxTower,68,QURU,C,LIVE,27.8,1,2,607,0.483025,7.957747155,,19.84,85
MAC069,MAC,Michigan AmerifluxTower,69,POGR,C,LIVE,35.5,1,2,989.8,0.78765625,7.957747155,,20,71
MAC070,MAC,Michigan AmerifluxTower,70,ACRU,*,DEAD,15.4,1,2,186.3,0.350828402,18.83490451,,11,97
MAC071,MAC,Michigan AmerifluxTower,71,ACRU,S,LIVE,10.8,1,2,91.6,0.172544379,18.83490451,,12,85
MAC072,MAC,Michigan AmerifluxTower,72,PIST,S,LIVE,10.7,1,2,89.9,0.169363905,18.83490451,,8.91,87
MAC073,MAC,Michigan AmerifluxTower,73,BEPA,I,LIVE,19,1,2,283.5,0.534023669,18.83490451,,5.93,74
MAC074,MAC,Michigan AmerifluxTower,74,BEPA,C,LIVE,20.1,1,2,317.3,0.25250625,7.957747155,,5.49,70
MAC075,MAC,Michigan AmerifluxTower,75,BEPA,C,LIVE,18.5,1,2,268.8,0.506286982,18.83490451,,5.88,68
MAC076,MAC,Michigan AmerifluxTower,76,PIST,*,DEAD,15.4,1,2,186.3,0.350828402,18.83490451,,10,56
MAC077,MAC,Michigan AmerifluxTower,77,POGR,C,LIVE,22.8,1,2,408.3,0.3249,7.957747155,,16.42,62
MFA001,MFA,Michigan Facet Site,1,QURU,D,LIVE,32,1,2,804.2,0.64,7.957747155,,3.9,285
MFA002,MFA,Michigan Facet Site,2,QURU,D,LIVE,29.4,1,2,678.9,0.540225,7.957747155,,4.58,287
MFA003,MFA,Michigan Facet Site,3,ACRU,I,LIVE,16.5,1,2,213.8,0.402736686,18.83490451,,7.02,308
MFA004,MFA,Michigan Facet Site,4,FAGR,S,LIVE,12.6,1,2,124.7,0.234852071,18.83490451,,5.91,315
MFA005,MFA,Michigan Facet Site,5,FAGR,S,LIVE,10.6,1,2,88.2,0.166213018,18.83490451,,7.28,318
MFA006,MFA,Michigan Facet Site,6,POGR,*,DEAD,38.6,1,2,1170.2,0.931225,7.957747155,,7.71,323
MFA007,MFA,Michigan Facet Site,7,PIST,S,LIVE,10.8,1,2,91.6,0.172544379,18.83490451,,11.57,327
MFA008,MFA,Michigan Facet Site,8,QURU,C,LIVE,33.6,1,2,886.7,0.7056,7.957747155,,15.47,350
MFA009,MFA,Michigan Facet Site,9,QURU,C,LIVE,31.9,1,2,799.2,0.63600625,7.957747155,,20,345
MFA010,MFA,Michigan Facet Site,10,POGR,*,DEAD,26.4,1,2,547.4,0.4356,7.957747155,,10.99,316
MFA011,MFA,Michigan Facet Site,11,BEPA,*,DEAD,16.4,1,2,211.2,0.397869822,18.83490451,"695A, DIAM AT 3M",10.76,297
MFA012,MFA,Michigan Facet Site,12,FAGR,S,LIVE,11.2,1,2,98.5,0.18556213,18.83490451,700A,8.65,295
MFA013,MFA,Michigan Facet Site,13,ACRU,S,LIVE,10.5,1,2,86.6,0.163091716,18.83490451,944A,7.94,290
MFA014,MFA,Michigan Facet Site,14,ACRU,S,LIVE,11.8,1,2,109.4,0.205976331,18.83490451,943A,7.97,286
MFA015,MFA,Michigan Facet Site,15,ACRU,S,LIVE,10.6,1,2,88.2,0.166213018,18.83490451,945A,7.39,270
MFA016,MFA,Michigan Facet Site,16,ACRU,I,LIVE,14.8,1,2,172,0.324023669,18.83490451,699A,9.41,280
MFA017,MFA,Michigan Facet Site,17,QURU,C,LIVE,35,1,2,962.1,0.765625,7.957747155,689A,19.66,282
MFA018,MFA,Michigan Facet Site,18,QURU,C,LIVE,30.8,1,2,745.1,0.5929,7.957747155,688A,19.21,282
MFA019,MFA,Michigan Facet Site,19,QURU,D,LIVE,41.7,1,2,1365.7,1.08680625,7.957747155,696A,12.19,270
MFA020,MFA,Michigan Facet Site,20,QURU,D,LIVE,36.5,1,2,1046.3,0.83265625,7.957747155,698A,10.69,265
MFA021,MFA,Michigan Facet Site,21,ACRU,I,LIVE,14.4,1,2,162.9,0.306745562,18.83490451,948A,4.54,247
MFA022,MFA,Michigan Facet Site,22,QURU,D,LIVE,37.9,1,2,1128.2,0.89775625,7.957747155,947A,6.93,222
MFA023,MFA,Michigan Facet Site,23,QURU,D,LIVE,22.6,1,2,401.1,0.319225,7.957747155,946A,7.37,224
MFA024,MFA,Michigan Facet Site,24,BEPA,*,DEAD,26.9,1,2,568.3,0.45225625,7.957747155,NON GIRDLED,19.4,225
MFA025,MFA,Michigan Facet Site,25,PIST,C,LIVE,36,1,2,1017.9,0.81,7.957747155,953A,17,225
MFA026,MFA,Michigan Facet Site,26,ACRU,I,LIVE,11.8,1,2,109.4,0.205976331,18.83490451,951A,12.19,226
MFA027,MFA,Michigan Facet Site,27,ACRU,I,LIVE,21.4,1,2,359.7,0.286225,7.957747155,950A,12.15,227
MFA028,MFA,Michigan Facet Site,28,ACRU,I,LIVE,15.1,1,2,179.1,0.337292899,18.83490451,952A,11.66,226
MFA029,MFA,Michigan Facet Site,29,ACRU,C,LIVE,24.5,1,2,471.4,0.37515625,7.957747155,CLUMP,19.8,197
MFA030,MFA,Michigan Facet Site,30,ACRU,C,LIVE,20.7,1,2,336.5,0.26780625,7.957747155,CLUMP,19.3,193
MFA031,MFA,Michigan Facet Site,31,QURU,S,LIVE,19.9,1,2,311,0.585813609,18.83490451,,12.35,164
MFA032,MFA,Michigan Facet Site,32,ACRU,I,LIVE,16.1,1,2,203.6,0.383446746,18.83490451,,11.89,170
MFA033,MFA,Michigan Facet Site,33,QURU,I,LIVE,26.4,1,2,547.4,0.4356,7.957747155,,8.36,177
MFA034,MFA,Michigan Facet Site,34,ACRU,I,LIVE,17.1,1,2,229.7,0.432559172,18.83490451,,7.5,170
MFA035,MFA,Michigan Facet Site,35,ACRU,S,LIVE,10.2,1,2,81.7,0.153905325,18.83490451,,3.98,176
MFA036,MFA,Michigan Facet Site,36,QURU,C,LIVE,23.3,1,2,426.4,0.33930625,7.957747155,,9.56,155
MFA037,MFA,Michigan Facet Site,37,QURU,C,LIVE,29.4,1,2,678.9,0.540225,7.957747155,,11.44,152
MFA038,MFA,Michigan Facet Site,38,QURU,D,LIVE,38.8,1,2,1182.4,0.9409,7.957747155,,17.75,153
MFA039,MFA,Michigan Facet Site,39,POGR,*,DEAD,29.9,1,2,702.2,0.55875625,7.957747155,,16,137
MFA040,MFA,Michigan Facet Site,40,PIST,C,LIVE,21.8,1,2,373.3,0.297025,7.957747155,,10.75,133
MFA041,MFA,Michigan Facet Site,41,FAGR,I,LIVE,19.9,1,2,311,0.585813609,18.83490451,,8.83,133
MFA042,MFA,Michigan Facet Site,42,QURU,I,LIVE,21.1,1,2,349.7,0.27825625,7.957747155,,6.95,136
MFA043,MFA,Michigan Facet Site,43,PIST,S,LIVE,14.3,1,2,160.6,0.3025,18.83490451,,6.75,137
MFA044,MFA,Michigan Facet Site,44,QURU,D,LIVE,48.1,1,2,1817.1,1.44600625,7.957747155,wound,2.14,113
MFA045,MFA,Michigan Facet Site,45,ACRU,I,LIVE,15.2,1,2,181.5,0.341775148,18.83490451,,9.32,100
MFA046,MFA,Michigan Facet Site,46,red pine,D,LIVE,47.5,1,2,1772.1,1.41015625,7.957747155,,12.75,99
MFA047,MFA,Michigan Facet Site,47,POGR,*,DEAD,21.4,1,2,359.7,0.286225,7.957747155,,15.82,124
MFA048,MFA,Michigan Facet Site,48,POGR,*,DEAD,34,1,2,907.9,0.7225,7.957747155,,15.36,118
MFA049,MFA,Michigan Facet Site,49,POGR,*,DEAD,27,1,2,572.6,0.455625,7.957747155,,16.3,110
MFA050,MFA,Michigan Facet Site,50,red pine,I,LIVE,21.2,1,2,353,0.2809,7.957747155,,19.7,105
MFA051,MFA,Michigan Facet Site,51,PIST,I,LIVE,41.1,1,2,1326.7,1.05575625,7.957747155,,14.95,77
MFA052,MFA,Michigan Facet Site,52,POGR,*,DEAD,37.6,1,2,1110.4,0.8836,7.957747155,,13.39,60
MFA053,MFA,Michigan Facet Site,53,PIST,I,LIVE,26.2,1,2,539.1,0.429025,7.957747155,,16.95,52
MFA054,MFA,Michigan Facet Site,54,QURU,C,LIVE,31.2,1,2,764.5,0.6084,7.957747155,,12.33,50
MFA055,MFA,Michigan Facet Site,55,POGR,*,DEAD,22.6,1,2,401.1,0.319225,7.957747155,,4.78,16
MFA056,MFA,Michigan Facet Site,56,ACRU,I,LIVE,17.2,1,2,232.4,0.437633136,18.83490451,,3.59,15
MFA057,MFA,Michigan Facet Site,57,ACSA,S,LIVE,12.5,1,2,122.7,0.231139053,18.83490451,,4.3,5
MFA058,MFA,Michigan Facet Site,58,ACSA,S,LIVE,10.3,1,2,83.3,0.15693787,18.83490451,,4.74,5
MFA059,MFA,Michigan Facet Site,59,ACSA,S,LIVE,12.6,1,2,124.7,0.234852071,18.83490451,,5.4,7
MFA060,MFA,Michigan Facet Site,60,FAGR,S,LIVE,10.5,1,2,86.6,0.163091716,18.83490451,,3.2,3
MFA061,MFA,Michigan Facet Site,61,POGR,*,DEAD,31.1,1,2,759.6,0.60450625,7.957747155,,9.3,21
MFA062,MFA,Michigan Facet Site,62,ACPE,I,LIVE,12.5,1,2,122.7,0.231139053,18.83490451,,9.65,16
MFA063,MFA,Michigan Facet Site,63,POGR,*,DEAD,31.1,1,2,759.6,0.60450625,7.957747155,,8.88,10
MFA064,MFA,Michigan Facet Site,64,POGR,*,DEAD,40.5,1,2,1288.2,1.02515625,7.957747155,"no girdle, broken snag",11.7,0
MFB001,MFB,Michigan Facet Site,1,ACRU,C,LIVE,24,1,2,452.4,0.36,7.957747155,,2.17,324
MFB002,MFB,Michigan Facet Site,2,ACRU,C,LIVE,22.4,1,2,394.1,0.3136,7.957747155,,2.74,312
MFB003,MFB,Michigan Facet Site,3,ACRU,C,LIVE,24.4,1,2,467.6,0.3721,7.957747155,,2.72,310
MFB004,MFB,Michigan Facet Site,4,ACRU,C,LIVE,22.7,1,2,404.7,0.32205625,7.957747155,,2.05,309
MFB005,MFB,Michigan Facet Site,5,POGR,*,DEAD,39.4,1,0,1219.2,0.970225,7.957747155,,8.54,325
MFB006,MFB,Michigan Facet Site,6,PIST,I,LIVE,14.5,1,2,165.1,0.31102071,18.83490451,,11.53,347
MFB007,MFB,Michigan Facet Site,7,POGR,*,DEAD,34.1,1,2,913.3,0.72675625,7.957747155,,13.12,325
MFB008,MFB,Michigan Facet Site,8,POGR,*,DEAD,37,1,2,1075.2,0.855625,7.957747155,,10.74,320
MFB009,MFB,Michigan Facet Site,9,POGR,*,DEAD,27.1,1,2,576.8,0.45900625,7.957747155,,13.49,322
MFB010,MFB,Michigan Facet Site,10,PIST,D,LIVE,22.7,1,2,404.7,0.32205625,7.957747155,,17.78,317
MFB011,MFB,Michigan Facet Site,11,QURU,D,LIVE,33.1,1,2,860.5,0.68475625,7.957747155,,19.24,295
MFB012,MFB,Michigan Facet Site,12,QURU,C,LIVE,39.9,1,2,1250.4,0.99500625,7.957747155,,13.88,273
MFB013,MFB,Michigan Facet Site,13,BEPA,*,DEAD,14.6,1,2,167.4,0.315325444,18.83490451,,12.61,280
MFB014,MFB,Michigan Facet Site,14,ACRU,S,LIVE,14,1,2,153.9,0.289940828,18.83490451,,12.37,281
MFB015,MFB,Michigan Facet Site,15,ACRU,S,LIVE,17.1,1,2,229.7,0.432559172,18.83490451,,12.24,283
MFB016,MFB,Michigan Facet Site,16,ACRU,S,LIVE,10.5,1,2,86.6,0.163091716,18.83490451,,11.95,283
MFB017,MFB,Michigan Facet Site,17,PIST,C,LIVE,16.4,1,2,211.2,0.397869822,18.83490451,,7.51,285
MFB018,MFB,Michigan Facet Site,18,ACRU,S,LIVE,14.1,1,2,156.1,0.294097633,18.83490451,,12.53,272
MFB019,MFB,Michigan Facet Site,19,PIST,C,LIVE,27.8,1,2,607,0.483025,7.957747155,,18.24,253
MFB020,MFB,Michigan Facet Site,20,PIST,C,LIVE,24.2,1,2,460,0.366025,7.957747155,,17.43,250
MFB021,MFB,Michigan Facet Site,21,POGR,*,DEAD,27.4,1,0,589.6,0.469225,7.957747155,NO CORE,18,232
MFB022,MFB,Michigan Facet Site,22,POGR,*,DEAD,23.1,1,0,419.1,0.33350625,7.957747155,NO CORE,14.9,240
MFB023,MFB,Michigan Facet Site,23,PIST,S,LIVE,11,1,2,95,0.178994083,18.83490451,,12.4,253
MFB024,MFB,Michigan Facet Site,24,PIST,S,LIVE,14.8,1,2,172,0.324023669,18.83490451,,12.21,252
MFB025,MFB,Michigan Facet Site,25,POST,I,LIVE,13.7,1,2,147.4,0.277647929,18.83490451,,9.72,252
MFB026,MFB,Michigan Facet Site,26,QURU,C,LIVE,11.3,1,2,100.3,0.188890533,18.83490451,,9.54,260
MFB027,MFB,Michigan Facet Site,27,PIST,C,LIVE,31.4,1,2,774.4,0.616225,7.957747155,,13.83,225
MFB028,MFB,Michigan Facet Site,28,PIST,C,LIVE,24,1,2,452.4,0.36,7.957747155,,12.95,224
MFB029,MFB,Michigan Facet Site,29,PIST,C,LIVE,32.2,1,2,814.3,0.648025,7.957747155,,12.25,220
MFB030,MFB,Michigan Facet Site,30,PIST,S,LIVE,11.2,1,2,98.5,0.18556213,18.83490451,"resin, split",3.99,220
MFB031,MFB,Michigan Facet Site,31,PIST,I,LIVE,11.5,1,2,103.9,0.195636095,18.83490451,,4.99,190
MFB032,MFB,Michigan Facet Site,32,PIST,S,LIVE,17.5,1,2,240.5,0.453032544,18.83490451,,10.8,197
MFB033,MFB,Michigan Facet Site,33,ACRU,*,DEAD,17.5,1,2,240.5,0.453032544,18.83490451,,11.02,203
MFB034,MFB,Michigan Facet Site,34,ACRU,*,DEAD,18,1,2,254.5,0.479289941,18.83490451,,11.25,203
MFB035,MFB,Michigan Facet Site,35,BEPA,*,DEAD,32.2,1,0,814.3,0.648025,7.957747155,NO CORE,12.18,200
MFB036,MFB,Michigan Facet Site,36,BEPA,*,DEAD,30.9,1,0,749.9,0.59675625,7.957747155,NO CORE,11.53,198
MFB037,MFB,Michigan Facet Site,37,ACRU,I,LIVE,20.2,1,2,320.5,0.255025,7.957747155,,14.69,197
MFB038,MFB,Michigan Facet Site,38,QURU,C,LIVE,36.7,1,2,1057.8,0.84180625,7.957747155,67A,16.05,196
MFB039,MFB,Michigan Facet Site,39,PIST,S,LIVE,20.3,1,2,323.7,0.25755625,7.957747155,68A,19.46,195
MFB040,MFB,Michigan Facet Site,40,PIST,D,LIVE,47.3,1,2,1757.2,1.39830625,7.957747155,66A,17.39,177
MFB041,MFB,Michigan Facet Site,41,PIST,I,LIVE,10.4,1,2,84.9,0.16,18.83490451,,7.64,180
MFB042,MFB,Michigan Facet Site,42,PIST,C,LIVE,12.9,1,2,130.7,0.246168639,18.83490451,,8.74,164
MFB043,MFB,Michigan Facet Site,43,PIST,C,LIVE,13.3,1,2,138.9,0.261671598,18.83490451,,9.67,155
MFB044,MFB,Michigan Facet Site,44,PIST,D,LIVE,34.9,1,2,956.6,0.76125625,7.957747155,,10.1,135
MFB045,MFB,Michigan Facet Site,45,MAPLE,*,DEAD,22.4,1,1,394.1,0.3136,7.957747155,"no girdle, yes core, B core broke to pieces while mounting",9.15,137
MFB046,MFB,Michigan Facet Site,46,POGR,*,DEAD,28.4,1,2,633.5,0.5041,7.957747155,61A,19.4,132
MFB047,MFB,Michigan Facet Site,47,PIST,D,LIVE,36.9,1,2,1069.4,0.85100625,7.957747155,"112A, 2 bands",17.12,123
MFB048,MFB,Michigan Facet Site,48,POGR,*,DEAD,18.5,1,0,268.8,0.506286982,18.83490451,"no core, rotten, no girdle",12.09,125
MFB049,MFB,Michigan Facet Site,49,PIST,S,LIVE,10.6,1,2,88.2,0.166213018,18.83490451,,8.57,108
MFB050,MFB,Michigan Facet Site,50,BEPA,*,DEAD,27.8,1,0,607,0.483025,7.957747155,no core,1.11,100
MFB051,MFB,Michigan Facet Site,51,POGR,*,DEAD,27.5,1,0,594,0.47265625,7.957747155,"no core, no girdle",10.93,100
MFB052,MFB,Michigan Facet Site,52,QURU,*,DEAD,30.8,1,2,745.1,0.5929,7.957747155,next to 051,11.61,100
MFB053,MFB,Michigan Facet Site,53,PIST,C,LIVE,32.5,1,2,829.6,0.66015625,7.957747155,,13.72,99
MFB054,MFB,Michigan Facet Site,54,POGR,*,DEAD,25.4,1,0,506.7,0.403225,7.957747155,"rotten, no core, no girdle",15.39,97
MFB055,MFB,Michigan Facet Site,55,POGR,*,DEAD,31.5,1,0,779.3,0.62015625,7.957747155,"rotten, no core, no girdle",16.75,102
MFB056,MFB,Michigan Facet Site,56,ACRU,C,LIVE,23.3,1,2,426.4,0.33930625,7.957747155,,16.15,85
MFB057,MFB,Michigan Facet Site,57,QURU,C,LIVE,38.3,1,2,1152.1,0.91680625,7.957747155,close to 058,16.55,75
MFB058,MFB,Michigan Facet Site,58,QURU,C,LIVE,40.6,1,2,1294.6,1.030225,7.957747155,close to 057,15.82,75
MFB059,MFB,Michigan Facet Site,59,QURU,*,DEAD,13.8,1,2,149.6,0.281715976,18.83490451,yes core,12.79,70
MFB060,MFB,Michigan Facet Site,60,QURU,C,LIVE,39.9,1,2,1250.4,0.99500625,7.957747155,,12.73,70
MFB061,MFB,Michigan Facet Site,61,PIST,S,LIVE,16.5,1,2,213.8,0.402736686,18.83490451,,2.28,35
MFB062,MFB,Michigan Facet Site,62,ACRU,I,LIVE,19.8,1,2,307.9,0.579940828,18.83490451,,9.13,45
MFB063,MFB,Michigan Facet Site,63,ACRU,I,LIVE,19.3,1,2,292.6,0.55102071,18.83490451,,8.7,43
MFB064,MFB,Michigan Facet Site,64,ACRU,I,LIVE,15.6,1,2,191.1,0.36,18.83490451,,8.92,42
MFB065,MFB,Michigan Facet Site,65,PIST,I,LIVE,21.5,1,2,363.1,0.28890625,7.957747155,,11.54,43
MFB066,MFB,Michigan Facet Site,66,PIST,C,LIVE,23.5,1,2,433.7,0.34515625,7.957747155,,17.14,258
MFB067,MFB,Michigan Facet Site,67,ACRU,C,LIVE,26.3,1,2,543.3,0.43230625,7.957747155,clump of 4,19.94,4
MFB068,MFB,Michigan Facet Site,68,ACRU,C,LIVE,25.5,1,2,510.7,0.40640625,7.957747155,clump of 4,19.5,2
MFB069,MFB,Michigan Facet Site,69,POGR,*,DEAD,39.4,1,0,1219.2,0.970225,7.957747155,no core,18,348
MFB070,MFB,Michigan Facet Site,70,POGR,*,DEAD,40.8,1,0,1307.4,1.0404,7.957747155,no core,18.55,345
MFB071,MFB,Michigan Facet Site,71,POGR,*,DEAD,32.6,1,0,834.7,0.664225,7.957747155,no core,16,344
MMA001,MMA,Morgan Monroe State Park,1,ACSA,I,LIVE,29.47,1,2,682.1,0.542800563,7.957747155,,8.28,76
MMA002,MMA,Morgan Monroe State Park,2,ACSA,S,LIVE,12.39,1,2,120.6,0.227088905,18.83490451,,8.42,70
MMA003,MMA,Morgan Monroe State Park,3,ACSA,C,LIVE,33.27,1,2,869.4,0.691808063,7.957747155,,12.23,72
MMA004,MMA,Morgan Monroe State Park,4,SAAL,S,LIVE,15.89,1,2,198.3,0.373509024,18.83490451,,5.64,6
MMA005,MMA,Morgan Monroe State Park,5,ACSA,C,LIVE,20.1,1,2,317.3,0.25250625,7.957747155,,10.48,326
MMA006,MMA,Morgan Monroe State Park,6,ACSA,C,LIVE,31.21,1,2,765,0.608790063,7.957747155,,11.25,295
MMA007,MMA,Morgan Monroe State Park,7,FRAX,C,LIVE,51.27,1,2,2064.5,1.642883063,7.957747155,,8.36,288
MMA008,MMA,Morgan Monroe State Park,8,ACSA,I,LIVE,24.98,1,2,490.1,0.39000025,7.957747155,,8.25,292
MMA009,MMA,Morgan Monroe State Park,9,ACSA,C,LIVE,32.89,1,2,849.6,0.676095063,7.957747155,,6.26,301
MMA010,MMA,Morgan Monroe State Park,10,ACSA,C,LIVE,28.18,1,2,623.7,0.49632025,7.957747155,,9.55,323
MMA011,MMA,Morgan Monroe State Park,11,ACSA,S,LIVE,10.88,1,2,93,0.175110059,18.83490451,,2.53,323
MMA012,MMA,Morgan Monroe State Park,12,ACSA,I,LIVE,21.78,1,2,372.6,0.29648025,7.957747155,,3.72,205
MMA013,MMA,Morgan Monroe State Park,13,ACSA,I,LIVE,15.91,1,2,198.8,0.374449852,18.83490451,,7.02,174
MMA014,MMA,Morgan Monroe State Park,14,QURU,C,LIVE,35.42,1,2,985.3,0.78411025,7.957747155,,8.28,160
MMA015,MMA,Morgan Monroe State Park,15,QUAL,I,LIVE,24.9,1,2,487,0.38750625,7.957747155,,8.24,142
MMA016,MMA,Morgan Monroe State Park,16,ACSA,C,LIVE,39.62,1,2,1232.9,0.98109025,7.957747155,,11.5,125
MMA017,MMA,Morgan Monroe State Park,17,ACSA,I,LIVE,30.78,1,2,744.1,0.59213025,7.957747155,,4.9,125
MMA018,MMA,Morgan Monroe State Park,18,QURU,D,LIVE,97.27,1,2,7431,5.913408063,7.957747155,,8.26,109
MMA019,MMA,Morgan Monroe State Park,19,ACSA,C,LIVE,29.78,1,2,696.5,0.55428025,7.957747155,,13.6,89
MMA020,MMA,Morgan Monroe State Park,20,ACSA,C,LIVE,38.29,1,2,1151.5,0.916327563,7.957747155,,15.88,105
MMA021,MMA,Morgan Monroe State Park,21,ACSA,C,LIVE,20.66,1,2,335.2,0.26677225,7.957747155,,19.91,104
MMA022,MMA,Morgan Monroe State Park,22,FAGR,C,LIVE,43.22,1,2,1467.1,1.16748025,7.957747155,,13.79,38
MMA023,MMA,Morgan Monroe State Park,23,ULRU,C,LIVE,24.8,1,2,483.1,0.3844,7.957747155,,17.38,36
MMA024,MMA,Morgan Monroe State Park,24,LITU,D,LIVE,64.39,1,2,3256.3,2.591295063,7.957747155,,20,15
MMA025,MMA,Morgan Monroe State Park,25,ACSA,C,LIVE,40.4,1,2,1281.9,1.0201,7.957747155,,14.2,24
MMA026,MMA,Morgan Monroe State Park,26,ULRU,C,LIVE,21.17,1,2,352,0.280105563,7.957747155,,17.53,353
MMA027,MMA,Morgan Monroe State Park,27,ACSA,C,LIVE,30.12,1,2,712.5,0.567009,7.957747155,,18.82,290
MMA028,MMA,Morgan Monroe State Park,28,ACSA,C,LIVE,46.51,1,2,1699,1.351987563,7.957747155,,18.29,272
