allB_det20sp	firB_det20sp	pineB_det20sp	spruceB_det20sp
1754	0.894972218316989	0.894330331959056	NA	NA
1755	1.11066079876863	1.11112208912726	NA	NA
1756	1.08844930387192	1.08879698968107	NA	NA
1757	1.00599599938613	1.00592196344477	NA	NA
1758	0.914881205420359	0.914341147035778	NA	NA
1759	0.892378719578824	0.891723568321023	NA	NA
1760	1.06578871927338	1.06602050358575	NA	NA
1761	1.05614989151731	1.05638266161613	NA	NA
1762	1.03455731032065	1.03467964141163	NA	NA
1763	0.936043369648482	0.935661834074954	NA	NA
1764	0.986164912266391	0.986078317256288	NA	NA
1765	1.09295879373639	1.11276953460567	NA	NA
1766	0.79840383054276	0.757810102977159	NA	NA
1767	0.858623551082839	0.830940667389274	NA	NA
1768	1.01485552505489	1.01636027980054	NA	NA
1769	1.05744815773916	1.08763554481978	NA	1.0043909160157
1770	1.08683795538516	1.18410316744541	NA	1.05564526627594
1771	0.996623554363582	0.981564242677956	NA	1.01582964737155
1772	1.00786758435368	1.02882107275726	NA	0.955058236327826
1773	1.02097241954881	0.970698822189141	1.07163359411014	1.01130655113135
1774	1.02119009639539	1.00052587083268	1.02678485281329	0.991953191165501
1775	0.892912202066058	0.890273173102305	0.960266213883207	0.907088627333037
1776	0.850984720696096	0.875371227908205	0.895828216261079	0.905440432132246
1777	0.886140459340303	0.877993717720283	0.943416893253082	0.931158055893649
1778	1.01356107779316	0.985111330196908	1.02914912038378	1.10246757391859
1779	1.02871368718584	0.99677323702153	1.02280931290591	1.06058331375203
1780	1.02216868079847	1.02035419269547	0.992244055840152	1.05505806984379
1781	0.897409295169001	0.888727890099662	0.898279388215467	1.0023478442127
1782	1.10462932963435	1.17492624374469	1.02773356889103	0.99642289122178
1783	1.04321969772619	1.13348244050783	1.00234867413025	1.04505803891885
1784	1.06750714027825	1.09249082683722	1.04439669389113	1.01319269931997
1785	1.04593345055694	1.03091824044467	1.01034677908896	1.03717552889117
1786	0.864548532746459	0.845222537213877	0.922986510863188	0.878794531481147
1787	1.01629052710373	0.971811439508307	1.07699791076004	0.955909015116957
1788	1.0980310184757	1.13959281381571	1.00954974482915	1.06013467181834
1789	0.956272355418342	0.899400208535157	0.919539100847727	1.12959332928753
1790	0.921313967673362	0.958534831088702	0.936649065172	0.995412219348723
1791	0.828252528120184	0.753015739270508	0.842315967505563	0.987627149584245
1792	1.03321731000536	1.05824744808902	1.02930511270767	0.889107401777291
1793	1.03822917884501	1.03089645342435	1.07218553690469	0.894580080489473
1794	1.14542010533403	1.16674512380207	1.12212708940866	1.01420358665342
1795	0.967584750391943	0.953394741854593	1.00100422000768	0.936335983003846
1796	0.971665274664385	1.00590709357397	0.958884804490823	0.956627379528262
1797	1.00179927890327	0.956960761908669	1.03552316416979	1.04964313465741
1798	1.12211611171515	1.06874688553863	1.09113742275296	1.08670262506198
1799	1.05975948174273	1.05116548534031	1.03254799200873	1.11773544836036
