CoreID,TreeID,plot.id,Site,tree.number,species,canopy.class,live.dead,dbh,stems,total.cores,core.id,pith.present,pith.yr,inner.present,inner.measured,outer.measured,bark.present,inner.dated,outer.dated,dated,Notes,zombie
DLC038B,DLC038,DLC,Duke Loblolly,38,PITA,C,LIVE,29,1,2,B,,,,,,,,,,,
DLC039A,DLC039,DLC,Duke Loblolly,39,PITA,C,LIVE,19.7,1,2,A,,,,,,,,,,,
DLC039B,DLC039,DLC,Duke Loblolly,39,PITA,C,LIVE,19.7,1,2,B,,,,,,,,,,,
DLC040A,DLC040,DLC,Duke Loblolly,40,PITA,C,LIVE,32.3,1,2,A,,,,,,,,,,,
DLC040B,DLC040,DLC,Duke Loblolly,40,PITA,C,LIVE,32.3,1,2,B,,,,,,,,,,,
DLC041A,DLC041,DLC,Duke Loblolly,41,PITA,C,LIVE,33.3,1,2,A,,,,,,,,,,,
DLC041B,DLC041,DLC,Duke Loblolly,41,PITA,C,LIVE,33.3,1,2,B,,,,,,,,,,,
DLC043A,DLC043,DLC,Duke Loblolly,43,PITA,C,LIVE,17,1,2,A,,,,,,,,,,,
DLC043B,DLC043,DLC,Duke Loblolly,43,PITA,C,LIVE,17,1,2,B,,,,,,,,,,,
DLC044A,DLC044,DLC,Duke Loblolly,44,PITA,C,LIVE,15.5,1,2,A,,,,,,,,,,,
DLC044B,DLC044,DLC,Duke Loblolly,44,PITA,C,LIVE,15.5,1,2,B,,,,,,,,,,,
DLC045A,DLC045,DLC,Duke Loblolly,45,PITA,C,LIVE,22.8,1,2,A,,,,,,,,,,,
DLC045B,DLC045,DLC,Duke Loblolly,45,PITA,C,LIVE,22.8,1,2,B,,,,,,,,,,,
DLC046A,DLC046,DLC,Duke Loblolly,46,PITA,C,LIVE,33.9,1,2,A,,,,,,,,,,,
DLC046B,DLC046,DLC,Duke Loblolly,46,PITA,C,LIVE,33.9,1,2,B,,,,,,,,,,,
DLC048A,DLC048,DLC,Duke Loblolly,48,PITA,C,LIVE,27.5,1,2,A,,,,,,,,,,,
DLC048B,DLC048,DLC,Duke Loblolly,48,PITA,C,LIVE,27.5,1,2,B,,,,,,,,,,,
DLC049A,DLC049,DLC,Duke Loblolly,49,LIST,*,DEAD,14.5,1,2,A,,,,,,,,,,,
DLC049B,DLC049,DLC,Duke Loblolly,49,LIST,*,DEAD,14.5,1,2,B,,,,,,,,,,,
DLC050A,DLC050,DLC,Duke Loblolly,50,PITA,C,LIVE,12.7,1,2,A,,,,,,,,,,,
DLC050B,DLC050,DLC,Duke Loblolly,50,PITA,C,LIVE,12.7,1,2,B,,,,,,,,,,,
DLC051A,DLC051,DLC,Duke Loblolly,51,PITA,C,LIVE,17.5,1,2,A,,,,,,,,,,,
DLC051B,DLC051,DLC,Duke Loblolly,51,PITA,C,LIVE,17.5,1,2,B,,,,,,,,,,,
DLC052A,DLC052,DLC,Duke Loblolly,52,PITA,C,LIVE,29.3,1,2,A,,,,,,,,,,,
DLC052B,DLC052,DLC,Duke Loblolly,52,PITA,C,LIVE,29.3,1,2,B,,,,,,,,,,,
DLC053A,DLC053,DLC,Duke Loblolly,53,PITA,C,LIVE,26,1,2,A,,,,,,,,,,,
DLC053B,DLC053,DLC,Duke Loblolly,53,PITA,C,LIVE,26,1,2,B,,,,,,,,,,,
DLC054A,DLC054,DLC,Duke Loblolly,54,PITA,C,LIVE,32.1,1,2,A,,,,,,,,,,,
DLC054B,DLC054,DLC,Duke Loblolly,54,PITA,C,LIVE,32.1,1,2,B,,,,,,,,,,,
DLC055A,DLC055,DLC,Duke Loblolly,55,PITA,C,LIVE,27,1,2,A,,,,,,,,,,,
DLC055B,DLC055,DLC,Duke Loblolly,55,PITA,C,LIVE,27,1,2,B,,,,,,,,,,,
DLC056A,DLC056,DLC,Duke Loblolly,56,PITA,C,LIVE,29.7,1,2,A,,,,,,,,,,,
DLC056B,DLC056,DLC,Duke Loblolly,56,PITA,C,LIVE,29.7,1,2,B,,,,,,,,,,,
DLC057A,DLC057,DLC,Duke Loblolly,57,PITA,C,LIVE,28.6,1,2,A,,,,,,,,,,,
DLC057B,DLC057,DLC,Duke Loblolly,57,PITA,C,LIVE,28.6,1,2,B,,,,,,,,,,,
DLC058A,DLC058,DLC,Duke Loblolly,58,FRAM,I,LIVE,10.4,1,2,A,,,,,,,,,,,
DLC058B,DLC058,DLC,Duke Loblolly,58,FRAM,I,LIVE,10.4,1,2,B,,,,,,,,,,,
DLC059A,DLC059,DLC,Duke Loblolly,59,PITA,C,LIVE,21,1,2,A,,,,,,,,,,,
DLC059B,DLC059,DLC,Duke Loblolly,59,PITA,C,LIVE,21,1,2,B,,,,,,,,,,,
DLC060A,DLC060,DLC,Duke Loblolly,60,PITA,C,LIVE,23.4,1,2,A,,,,,,,,,,,
DLC060B,DLC060,DLC,Duke Loblolly,60,PITA,C,LIVE,23.4,1,2,B,,,,,,,,,,,
DLC061A,DLC061,DLC,Duke Loblolly,61,PITA,C,LIVE,29.5,1,2,A,,,,,,,,,,,
DLC061B,DLC061,DLC,Duke Loblolly,61,PITA,C,LIVE,29.5,1,2,B,,,,,,,,,,,
DLC062A,DLC062,DLC,Duke Loblolly,62,LIST,S,LIVE,12,1,2,A,,,,,,,,,,,
DLC062B,DLC062,DLC,Duke Loblolly,62,LIST,S,LIVE,12,1,2,B,,,,,,,,,,,
DLC063A,DLC063,DLC,Duke Loblolly,63,PITA,C,LIVE,31.2,1,2,A,,,,,,,,,,,
DLC063B,DLC063,DLC,Duke Loblolly,63,PITA,C,LIVE,31.2,1,2,B,,,,,,,,,,,
DLC064A,DLC064,DLC,Duke Loblolly,64,PITA,C,LIVE,16.5,1,2,A,,,,,,,,,,,
DLC064B,DLC064,DLC,Duke Loblolly,64,PITA,C,LIVE,16.5,1,2,B,,,,,,,,,,,
DLC065A,DLC065,DLC,Duke Loblolly,65,PITA,C,LIVE,20.4,1,2,A,,,,,,,,,,,
DLC065B,DLC065,DLC,Duke Loblolly,65,PITA,C,LIVE,20.4,1,2,B,,,,,,,,,,,
DLC066A,DLC066,DLC,Duke Loblolly,66,PITA,C,LIVE,28.5,1,2,A,,,,,,,,,,,
DLC066B,DLC066,DLC,Duke Loblolly,66,PITA,C,LIVE,28.5,1,2,B,,,,,,,,,,,
DLC067A,DLC067,DLC,Duke Loblolly,67,PITA,C,LIVE,15.5,1,2,A,,,,,,,,,,,
DLC067B,DLC067,DLC,Duke Loblolly,67,PITA,C,LIVE,15.5,1,2,B,,,,,,,,,,,
DLC068A,DLC068,DLC,Duke Loblolly,68,PITA,C,LIVE,20.5,1,2,A,,,,,,,,,,,
DLC068B,DLC068,DLC,Duke Loblolly,68,PITA,C,LIVE,20.5,1,2,B,,,,,,,,,,,
DLC069A,DLC069,DLC,Duke Loblolly,69,PITA,C,LIVE,23,1,2,A,,,,,,,,,,,
DLC069B,DLC069,DLC,Duke Loblolly,69,PITA,C,LIVE,23,1,2,B,,,,,,,,,,,
FPA001A,FPA001,FPA,Florida Plantation,1,PIEL,C,LIVE,13.5,1,2,A,,,,,,,,,,,
FPA001B,FPA001,FPA,Florida Plantation,1,PIEL,C,LIVE,13.5,1,2,B,,,,,,,,,,,
FPA002A,FPA002,FPA,Florida Plantation,2,PIEL,C,LIVE,15.5,1,2,A,,,,,,,,,,,
FPA002B,FPA002,FPA,Florida Plantation,2,PIEL,C,LIVE,15.5,1,2,B,,,,,,,,,,,
FPA003A,FPA003,FPA,Florida Plantation,3,PIEL,C,LIVE,12.1,1,2,A,,,,,,,,,,,
FPA003B,FPA003,FPA,Florida Plantation,3,PIEL,C,LIVE,12.1,1,2,B,,,,,,,,,,,
FPA004A,FPA004,FPA,Florida Plantation,4,PIEL,C,LIVE,19.9,1,2,A,,,,,,,,,,,
FPA004B,FPA004,FPA,Florida Plantation,4,PIEL,C,LIVE,19.9,1,2,B,,,,,,,,,,,
FPA005A,FPA005,FPA,Florida Plantation,5,PIEL,C,LIVE,22.3,1,2,A,,,,,,,,,,,
FPA005B,FPA005,FPA,Florida Plantation,5,PIEL,C,LIVE,22.3,1,2,B,,,,,,,,,,,
FPA006A,FPA006,FPA,Florida Plantation,6,PIEL,C,LIVE,19.8,1,2,A,,,,,,,,,,,
FPA006B,FPA006,FPA,Florida Plantation,6,PIEL,C,LIVE,19.8,1,2,B,,,,,,,,,,,
FPA007A,FPA007,FPA,Florida Plantation,7,PIEL,C,LIVE,14.4,1,2,A,,,,,,,,,,,
FPA007B,FPA007,FPA,Florida Plantation,7,PIEL,C,LIVE,14.4,1,2,B,,,,,,,,,,,
FPA008A,FPA008,FPA,Florida Plantation,8,PIEL,C,LIVE,23.1,1,2,A,,,,,,,,,,,
FPA008B,FPA008,FPA,Florida Plantation,8,PIEL,C,LIVE,23.1,1,2,B,,,,,,,,,,,
FPA009A,FPA009,FPA,Florida Plantation,9,PIEL,C,LIVE,13.1,1,2,A,,,,,,,,,,,
FPA009B,FPA009,FPA,Florida Plantation,9,PIEL,C,LIVE,13.1,1,2,B,,,,,,,,,,,
FPA010A,FPA010,FPA,Florida Plantation,10,PIEL,C,LIVE,24,1,2,A,,,,,,,,,,,
FPA010B,FPA010,FPA,Florida Plantation,10,PIEL,C,LIVE,24,1,2,B,,,,,,,,,,,
FPA011A,FPA011,FPA,Florida Plantation,11,PIEL,C,LIVE,13.5,1,2,A,,,,,,,,,,,
FPA011B,FPA011,FPA,Florida Plantation,11,PIEL,C,LIVE,13.5,1,2,B,,,,,,,,,,,
FPA012A,FPA012,FPA,Florida Plantation,12,PIEL,C,LIVE,17.3,1,2,A,,,,,,,,,,,
FPA012B,FPA012,FPA,Florida Plantation,12,PIEL,C,LIVE,17.3,1,2,B,,,,,,,,,,,
FPA013A,FPA013,FPA,Florida Plantation,13,PIEL,C,LIVE,18.3,1,2,A,,,,,,,,,,,
FPA013B,FPA013,FPA,Florida Plantation,13,PIEL,C,LIVE,18.3,1,2,B,,,,,,,,,,,
FPA014A,FPA014,FPA,Florida Plantation,14,PIEL,C,LIVE,24.1,1,2,A,,,,,,,,,,,
FPA014B,FPA014,FPA,Florida Plantation,14,PIEL,C,LIVE,24.1,1,2,B,,,,,,,,,,,
FPA015A,FPA015,FPA,Florida Plantation,15,PIEL,C,LIVE,19,1,2,A,,,,,,,,,,,
FPA015B,FPA015,FPA,Florida Plantation,15,PIEL,C,LIVE,19,1,2,B,,,,,,,,,,,
FPA016A,FPA016,FPA,Florida Plantation,16,PIEL,C,LIVE,15.1,1,2,A,,,,,,,,,,,
FPA016B,FPA016,FPA,Florida Plantation,16,PIEL,C,LIVE,15.1,1,2,B,,,,,,,,,,,
FPA017A,FPA017,FPA,Florida Plantation,17,PIEL,C,LIVE,17.2,1,2,A,,,,,,,,,,,
FPA017B,FPA017,FPA,Florida Plantation,17,PIEL,C,LIVE,17.2,1,2,B,,,,,,,,,,,
FPA018A,FPA018,FPA,Florida Plantation,18,PIEL,C,LIVE,19.5,1,2,A,,,,,,,,,,,
FPA018B,FPA018,FPA,Florida Plantation,18,PIEL,C,LIVE,19.5,1,2,B,,,,,,,,,,,
FPA020A,FPA020,FPA,Florida Plantation,20,PIEL,C,LIVE,11.2,1,2,A,,,,,,,,,,,
FPA020B,FPA020,FPA,Florida Plantation,20,PIEL,C,LIVE,11.2,1,2,B,,,,,,,,,,,
FPA021A,FPA021,FPA,Florida Plantation,21,PIEL,C,LIVE,16.4,1,2,A,,,,,,,,,,,
FPA021B,FPA021,FPA,Florida Plantation,21,PIEL,C,LIVE,16.4,1,2,B,,,,,,,,,,,
FPA022A,FPA022,FPA,Florida Plantation,22,PIEL,C,LIVE,13,1,2,A,,,,,,,,,,,
FPA022B,FPA022,FPA,Florida Plantation,22,PIEL,C,LIVE,13,1,2,B,,,,,,,,,,,
FPA023A,FPA023,FPA,Florida Plantation,23,PIEL,C,LIVE,23.6,1,2,A,,,,,,,,,,,
FPA023B,FPA023,FPA,Florida Plantation,23,PIEL,C,LIVE,23.6,1,2,B,,,,,,,,,,,
FPA024A,FPA024,FPA,Florida Plantation,24,PIEL,C,LIVE,18.1,1,2,A,,,,,,,,,,,
FPA024B,FPA024,FPA,Florida Plantation,24,PIEL,C,LIVE,18.1,1,2,B,,,,,,,,,,,
FPA025A,FPA025,FPA,Florida Plantation,25,PIEL,C,LIVE,18.3,1,2,A,,,,,,,,,,,
FPA025B,FPA025,FPA,Florida Plantation,25,PIEL,C,LIVE,18.3,1,2,B,,,,,,,,,,,
FPA026A,FPA026,FPA,Florida Plantation,26,PIEL,C,LIVE,21.2,1,2,A,,,,,,,,,,,
FPA026B,FPA026,FPA,Florida Plantation,26,PIEL,C,LIVE,21.2,1,2,B,,,,,,,,,,,
FPA027A,FPA027,FPA,Florida Plantation,27,PIEL,C,LIVE,11.6,1,2,A,,,,,,,,,,,
FPA027B,FPA027,FPA,Florida Plantation,27,PIEL,C,LIVE,11.6,1,2,B,,,,,,,,,,,
FPA028A,FPA028,FPA,Florida Plantation,28,PIEL,C,LIVE,19.4,1,2,A,,,,,,,,,,,
FPA028B,FPA028,FPA,Florida Plantation,28,PIEL,C,LIVE,19.4,1,2,B,,,,,,,,,,,
FPA029A,FPA029,FPA,Florida Plantation,29,PIEL,C,LIVE,16.6,1,2,A,,,,,,,,,,,
FPA029B,FPA029,FPA,Florida Plantation,29,PIEL,C,LIVE,16.6,1,2,B,,,,,,,,,,,
FPA030A,FPA030,FPA,Florida Plantation,30,PIEL,C,LIVE,23,1,2,A,,,,,,,,,,,
FPA030B,FPA030,FPA,Florida Plantation,30,PIEL,C,LIVE,23,1,2,B,,,,,,,,,,,
FPA031A,FPA031,FPA,Florida Plantation,31,PIEL,C,LIVE,19,1,2,A,,,,,,,,,,,
FPA031B,FPA031,FPA,Florida Plantation,31,PIEL,C,LIVE,19,1,2,B,,,,,,,,,,,
FPA032A,FPA032,FPA,Florida Plantation,32,PIEL,C,LIVE,12.1,1,2,A,,,,,,,,,,,
FPA032B,FPA032,FPA,Florida Plantation,32,PIEL,C,LIVE,12.1,1,2,B,,,,,,,,,,,
FPA033A,FPA033,FPA,Florida Plantation,33,PIEL,C,LIVE,17.8,1,2,A,,,,,,,,,,,
FPA033B,FPA033,FPA,Florida Plantation,33,PIEL,C,LIVE,17.8,1,2,B,,,,,,,,,,,
FPA034A,FPA034,FPA,Florida Plantation,34,PIEL,C,LIVE,15.4,1,2,A,,,,,,,,,,,
FPA034B,FPA034,FPA,Florida Plantation,34,PIEL,C,LIVE,15.4,1,2,B,,,,,,,,,,,
FPA035A,FPA035,FPA,Florida Plantation,35,PIEL,C,LIVE,24.9,1,2,A,,,,,,,,,,,
FPA035B,FPA035,FPA,Florida Plantation,35,PIEL,C,LIVE,24.9,1,2,B,,,,,,,,,,,
FPA036A,FPA036,FPA,Florida Plantation,36,PIEL,C,LIVE,13.5,1,2,A,,,,,,,,,,,
FPA036B,FPA036,FPA,Florida Plantation,36,PIEL,C,LIVE,13.5,1,2,B,,,,,,,,,,,
FPA037A,FPA037,FPA,Florida Plantation,37,PIEL,C,LIVE,14.3,1,2,A,,,,,,,,,,,
FPA037B,FPA037,FPA,Florida Plantation,37,PIEL,C,LIVE,14.3,1,2,B,,,,,,,,,,,
FPA038A,FPA038,FPA,Florida Plantation,38,PIEL,C,LIVE,10.6,1,2,A,,,,,,,,,,,
FPA038B,FPA038,FPA,Florida Plantation,38,PIEL,C,LIVE,10.6,1,2,B,,,,,,,,,,,
FPB001A,FPB001,FPB,Florida Plantation,1,PIEL,C,LIVE,21.2,1,2,A,,,,,,,,,,,
FPB001B,FPB001,FPB,Florida Plantation,1,PIEL,C,LIVE,21.2,1,2,B,,,,,,,,,,,
FPB002A,FPB002,FPB,Florida Plantation,2,PIEL,C,LIVE,20.2,1,2,A,,,,,,,,,,,
FPB002B,FPB002,FPB,Florida Plantation,2,PIEL,C,LIVE,20.2,1,2,B,,,,,,,,,,,
FPB003A,FPB003,FPB,Florida Plantation,3,PIEL,C,LIVE,12.8,1,2,A,,,,,,,,,,,
FPB003B,FPB003,FPB,Florida Plantation,3,PIEL,C,LIVE,12.8,1,2,B,,,,,,,,,,,
FPB004A,FPB004,FPB,Florida Plantation,4,PIEL,C,LIVE,17.8,1,2,A,,,,,,,,,,,
FPB004B,FPB004,FPB,Florida Plantation,4,PIEL,C,LIVE,17.8,1,2,B,,,,,,,,,,,
FPB005A,FPB005,FPB,Florida Plantation,5,PIEL,C,LIVE,21.2,1,2,A,,,,,,,,,,,
FPB005B,FPB005,FPB,Florida Plantation,5,PIEL,C,LIVE,21.2,1,2,B,,,,,,,,,,,
FPB006A,FPB006,FPB,Florida Plantation,6,PIEL,C,LIVE,16.6,1,2,A,,,,,,,,,,,
FPB006B,FPB006,FPB,Florida Plantation,6,PIEL,C,LIVE,16.6,1,2,B,,,,,,,,,,,
FPB007A,FPB007,FPB,Florida Plantation,7,PIEL,C,LIVE,18.6,1,2,A,,,,,,,,,,,
FPB007B,FPB007,FPB,Florida Plantation,7,PIEL,C,LIVE,18.6,1,2,B,,,,,,,,,,,
FPB008A,FPB008,FPB,Florida Plantation,8,PIEL,C,LIVE,18,1,2,A,,,,,,,,,,,
FPB008B,FPB008,FPB,Florida Plantation,8,PIEL,C,LIVE,18,1,2,B,,,,,,,,,,,
FPB009A,FPB009,FPB,Florida Plantation,9,PIEL,C,LIVE,16,1,2,A,,,,,,,,,,,
FPB009B,FPB009,FPB,Florida Plantation,9,PIEL,C,LIVE,16,1,2,B,,,,,,,,,,,
FPB010A,FPB010,FPB,Florida Plantation,10,PIEL,C,LIVE,19,1,2,A,,,,,,,,,,,
FPB010B,FPB010,FPB,Florida Plantation,10,PIEL,C,LIVE,19,1,2,B,,,,,,,,,,,
FPB011A,FPB011,FPB,Florida Plantation,11,PIEL,C,LIVE,13.4,1,2,A,,,,,,,,,,,
FPB011B,FPB011,FPB,Florida Plantation,11,PIEL,C,LIVE,13.4,1,2,B,,,,,,,,,,,
FPB012A,FPB012,FPB,Florida Plantation,12,PIEL,C,LIVE,24.2,1,2,A,,,,,,,,,,,
FPB012B,FPB012,FPB,Florida Plantation,12,PIEL,C,LIVE,24.2,1,2,B,,,,,,,,,,,
FPB013A,FPB013,FPB,Florida Plantation,13,PIEL,C,LIVE,20.4,1,2,A,,,,,,,,,,,
FPB013B,FPB013,FPB,Florida Plantation,13,PIEL,C,LIVE,20.4,1,2,B,,,,,,,,,,,
FPB014A,FPB014,FPB,Florida Plantation,14,PIEL,C,LIVE,13.8,1,2,A,,,,,,,,,,,
FPB014B,FPB014,FPB,Florida Plantation,14,PIEL,C,LIVE,13.8,1,2,B,,,,,,,,,,,
FPB015A,FPB015,FPB,Florida Plantation,15,PIEL,C,LIVE,21.2,1,2,A,,,,,,,,,,,
FPB015B,FPB015,FPB,Florida Plantation,15,PIEL,C,LIVE,21.2,1,2,B,,,,,,,,,,,
FPB016A,FPB016,FPB,Florida Plantation,16,PIEL,C,LIVE,14.4,1,2,A,,,,,,,,,,,
FPB016B,FPB016,FPB,Florida Plantation,16,PIEL,C,LIVE,14.4,1,2,B,,,,,,,,,,,
FPB017A,FPB017,FPB,Florida Plantation,17,PIEL,C,LIVE,24,1,2,A,,,,,,,,,,,
FPB017B,FPB017,FPB,Florida Plantation,17,PIEL,C,LIVE,24,1,2,B,,,,,,,,,,,
FPB018A,FPB018,FPB,Florida Plantation,18,PIEL,C,LIVE,20,1,2,A,,,,,,,,,,,
FPB018B,FPB018,FPB,Florida Plantation,18,PIEL,C,LIVE,20,1,2,B,,,,,,,,,,,
FPB019A,FPB019,FPB,Florida Plantation,19,PIEL,C,LIVE,22.6,1,2,A,,,,,,,,,,,
FPB019B,FPB019,FPB,Florida Plantation,19,PIEL,C,LIVE,22.6,1,2,B,,,,,,,,,,,
FPB020A,FPB020,FPB,Florida Plantation,20,PIEL,C,LIVE,21.3,1,2,A,,,,,,,,,,,
FPB020B,FPB020,FPB,Florida Plantation,20,PIEL,C,LIVE,21.3,1,2,B,,,,,,,,,,,
FPB021A,FPB021,FPB,Florida Plantation,21,PIEL,C,LIVE,17.5,1,2,A,,,,,,,,,,,
FPB021B,FPB021,FPB,Florida Plantation,21,PIEL,C,LIVE,17.5,1,2,B,,,,,,,,,,,
FPB022A,FPB022,FPB,Florida Plantation,22,PIEL,C,LIVE,16.7,1,2,A,,,,,,,,,,,
FPB022B,FPB022,FPB,Florida Plantation,22,PIEL,C,LIVE,16.7,1,2,B,,,,,,,,,,,
FPB023A,FPB023,FPB,Florida Plantation,23,PIEL,C,LIVE,18.1,1,2,A,,,,,,,,,,,
FPB023B,FPB023,FPB,Florida Plantation,23,PIEL,C,LIVE,18.1,1,2,B,,,,,,,,,,,
FPB024A,FPB024,FPB,Florida Plantation,24,PIEL,C,LIVE,20.1,1,2,A,,,,,,,,,,,
FPB024B,FPB024,FPB,Florida Plantation,24,PIEL,C,LIVE,20.1,1,2,B,,,,,,,,,,,
FPB025A,FPB025,FPB,Florida Plantation,25,PIEL,C,LIVE,16.4,1,2,A,,,,,,,,,,,
FPB025B,FPB025,FPB,Florida Plantation,25,PIEL,C,LIVE,16.4,1,2,B,,,,,,,,,,,
FPB026A,FPB026,FPB,Florida Plantation,26,PIEL,C,LIVE,16.7,1,2,A,,,,,,,,,,,
FPB026B,FPB026,FPB,Florida Plantation,26,PIEL,C,LIVE,16.7,1,2,B,,,,,,,,,,,
FPB027A,FPB027,FPB,Florida Plantation,27,PIEL,C,LIVE,20,1,2,A,,,,,,,,,,,
FPB027B,FPB027,FPB,Florida Plantation,27,PIEL,C,LIVE,20,1,2,B,,,,,,,,,,,
FPB028A,FPB028,FPB,Florida Plantation,28,PIEL,C,LIVE,21.5,1,2,A,,,,,,,,,,,
FPB028B,FPB028,FPB,Florida Plantation,28,PIEL,C,LIVE,21.5,1,2,B,,,,,,,,,,,
FPB029A,FPB029,FPB,Florida Plantation,29,PIEL,C,LIVE,21.7,1,2,A,,,,,,,,,,,
FPB029B,FPB029,FPB,Florida Plantation,29,PIEL,C,LIVE,21.7,1,2,B,,,,,,,,,,,
FPB030A,FPB030,FPB,Florida Plantation,30,PIEL,C,LIVE,19.2,1,2,A,,,,,,,,,,,
FPB030B,FPB030,FPB,Florida Plantation,30,PIEL,C,LIVE,19.2,1,2,B,,,,,,,,,,,
FPB031A,FPB031,FPB,Florida Plantation,31,PIEL,C,LIVE,13.6,1,2,A,,,,,,,,,,,
FPB031B,FPB031,FPB,Florida Plantation,31,PIEL,C,LIVE,13.6,1,2,B,,,,,,,,,,,
FPB032A,FPB032,FPB,Florida Plantation,32,PIEL,C,LIVE,22,1,2,A,,,,,,,,,,,
FPB032B,FPB032,FPB,Florida Plantation,32,PIEL,C,LIVE,22,1,2,B,,,,,,,,,,,
FPB033A,FPB033,FPB,Florida Plantation,33,PIEL,C,LIVE,15.5,1,2,A,,,,,,,,,,,
FPB033B,FPB033,FPB,Florida Plantation,33,PIEL,C,LIVE,15.5,1,2,B,,,,,,,,,,,
FPB034A,FPB034,FPB,Florida Plantation,34,PIEL,C,LIVE,19.6,1,2,A,,,,,,,,,,,
FPB034B,FPB034,FPB,Florida Plantation,34,PIEL,C,LIVE,19.6,1,2,B,,,,,,,,,,,
FPB035A,FPB035,FPB,Florida Plantation,35,PIEL,C,LIVE,14,1,2,A,,,,,,,,,,,
FPB035B,FPB035,FPB,Florida Plantation,35,PIEL,C,LIVE,14,1,2,B,,,,,,,,,,,
FPB036A,FPB036,FPB,Florida Plantation,36,PIEL,C,LIVE,17.7,1,2,A,,,,,,,,,,,
FPB036B,FPB036,FPB,Florida Plantation,36,PIEL,C,LIVE,17.7,1,2,B,,,,,,,,,,,
FPB037A,FPB037,FPB,Florida Plantation,37,PIEL,C,LIVE,11.2,1,2,A,,,,,,,,,,,
FPB037B,FPB037,FPB,Florida Plantation,37,PIEL,C,LIVE,11.2,1,2,B,,,,,,,,,,,
FPC001A,FPC001,FPC,Florida Plantation,1,PIEL,C,LIVE,27.2,1,2,A,,,,,,,,,,,
FPC001B,FPC001,FPC,Florida Plantation,1,PIEL,C,LIVE,27.2,1,2,B,,,,,,,,,,,
FPC002A,FPC002,FPC,Florida Plantation,2,PIEL,C,LIVE,21.2,1,2,A,,,,,,,,,,,
FPC002B,FPC002,FPC,Florida Plantation,2,PIEL,C,LIVE,21.2,1,2,B,,,,,,,,,,,
FPC003A,FPC003,FPC,Florida Plantation,3,PIEL,C,LIVE,13.2,1,2,A,,,,,,,,,,,
FPC003B,FPC003,FPC,Florida Plantation,3,PIEL,C,LIVE,13.2,1,2,B,,,,,,,,,,,
FPC004A,FPC004,FPC,Florida Plantation,4,PIEL,C,LIVE,12.1,1,2,A,,,,,,,,,,,
FPC004B,FPC004,FPC,Florida Plantation,4,PIEL,C,LIVE,12.1,1,2,B,,,,,,,,,,,
FPC005A,FPC005,FPC,Florida Plantation,5,PIEL,C,LIVE,13.1,1,2,A,,,,,,,,,,,
FPC005B,FPC005,FPC,Florida Plantation,5,PIEL,C,LIVE,13.1,1,2,B,,,,,,,,,,,
FPC006A,FPC006,FPC,Florida Plantation,6,PIEL,C,LIVE,22.8,1,2,A,,,,,,,,,,,
FPC006B,FPC006,FPC,Florida Plantation,6,PIEL,C,LIVE,22.8,1,2,B,,,,,,,,,,,
FPC007A,FPC007,FPC,Florida Plantation,7,PIEL,C,LIVE,29.8,1,2,A,,,,,,,,,,,
FPC007B,FPC007,FPC,Florida Plantation,7,PIEL,C,LIVE,29.8,1,2,B,,,,,,,,,,,
FPC008A,FPC008,FPC,Florida Plantation,8,PIEL,C,LIVE,14.6,1,2,A,,,,,,,,,,,
FPC008B,FPC008,FPC,Florida Plantation,8,PIEL,C,LIVE,14.6,1,2,B,,,,,,,,,,,
FPC009A,FPC009,FPC,Florida Plantation,9,PIEL,C,LIVE,17.6,1,2,A,,,,,,,,,,,
FPC009B,FPC009,FPC,Florida Plantation,9,PIEL,C,LIVE,17.6,1,2,B,,,,,,,,,,,
FPC010A,FPC010,FPC,Florida Plantation,10,PIEL,C,LIVE,19.7,1,2,A,,,,,,,,,,,
FPC010B,FPC010,FPC,Florida Plantation,10,PIEL,C,LIVE,19.7,1,2,B,,,,,,,,,,,
FPC011A,FPC011,FPC,Florida Plantation,11,PIEL,C,LIVE,26.8,1,2,A,,,,,,,,,,,
FPC011B,FPC011,FPC,Florida Plantation,11,PIEL,C,LIVE,26.8,1,2,B,,,,,,,,,,,
FPC012A,FPC012,FPC,Florida Plantation,12,PIEL,C,LIVE,21,1,2,A,,,,,,,,,,,
FPC012B,FPC012,FPC,Florida Plantation,12,PIEL,C,LIVE,21,1,2,B,,,,,,,,,,,
FPC013A,FPC013,FPC,Florida Plantation,13,PIEL,C,LIVE,14.6,1,2,A,,,,,,,,,,,
FPC013B,FPC013,FPC,Florida Plantation,13,PIEL,C,LIVE,14.6,1,2,B,,,,,,,,,,,
FPC014A,FPC014,FPC,Florida Plantation,14,PIEL,C,LIVE,21.9,1,2,A,,,,,,,,,,,
FPC014B,FPC014,FPC,Florida Plantation,14,PIEL,C,LIVE,21.9,1,2,B,,,,,,,,,,,
FPC015A,FPC015,FPC,Florida Plantation,15,PIEL,*,DEAD,16.2,1,2,A,,,,,,,,,,,
FPC015B,FPC015,FPC,Florida Plantation,15,PIEL,*,DEAD,16.2,1,2,B,,,,,,,,,,,
FPC016A,FPC016,FPC,Florida Plantation,16,PIEL,C,LIVE,17.6,1,2,A,,,,,,,,,,,
FPC016B,FPC016,FPC,Florida Plantation,16,PIEL,C,LIVE,17.6,1,2,B,,,,,,,,,,,
FPC017A,FPC017,FPC,Florida Plantation,17,PIEL,C,LIVE,18.7,1,2,A,,,,,,,,,,,
