"TreeID","RW","Year","PlotID","site","tree","species","canopy.class","live.dead","dbh","stems","total.cores","BA.cm2","BA.m2.ha","dens.stem.ha","notes","distance","azimuth","plot","Dated"
"MMA001",NA,1903,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.079,1904,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.13,1905,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.16,1906,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.126,1907,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.115,1908,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.134,1909,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.146,1910,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.089,1911,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.2375,1912,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.0895,1913,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.0955,1914,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.22,1915,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
"MMA001",0.162,1916,"MMA","Morgan Monroe State Park",1,"ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y"
